NAME,CATEGORY,STREET ADDRESS,ADDRESS,CITY,REGION,ZIP CODE,COUNTRY NAME,COUNTRY CODE,PHONE,WEBSITE,URL,BOOKING LINK,LAT,LNG,SCORE,RATINGS,OPENING HOURS,MAIN IMAGE URL
The Padel Yard - G4P - Wandsworth,"Padel court, Bar & grill, Coffee shop, Events Venue, Padel club, Pickleball court, Social club, Spa, Sports bar, Sports club",2 Armoury Way,"2 Armoury Way, London SW18 1SH",London,,SW18 1SH,United Kingdom,GB,,http://thepadelyard.com/,https://www.google.com/maps?cid=18078271158388770101,,51.459011999999994,-0.1923357,4.4,195,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-11pm, Sunday: 7am-11pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyzQbYL-FEDOwwYdyCuHSUEKA2p7vmJVLLUaKlSfYrT8MOCicI-wZ_8Q7jmggr3xSUWu2UNmqaPLzua-mUz8xuA1HOnNBpqXrDKo_ml00dW0zwm3VLVsxHhv25zuhwnhk63j31fKdQ9k5br
S3 Padel Wembley - Social Sports Society,Padel club,"Wembley Park - Play Park, Wembley Park Blvd","Wembley Park - Play Park, Wembley Park Blvd, Wembley HA9 0TG",Wembley,,HA9 0TG,United Kingdom,GB,07940964718,https://socialsportssociety.com/venue/wembley-padel,https://www.google.com/maps?cid=3916912414968897464,https://playtomic.io/wembley-padel/c583d30b-3381-418d-8d4d-73c2460de8c7,51.556245399999995,-0.2824849,4.9,106,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-12am, Saturday: 7am-12am, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipNNFrknqVrXTrMukedgmeLlV-0rUEV8bttQezDH
The Padel Yard - G4P - Vauxhall Square,"Padel court, Padel club, Social club, Spa and health club, Sports bar, Sports club, Tennis club, Tennis court",Vauxhall Sqaure,"Vauxhall Sqaure, London SW8 2LX",London,,SW8 2LX,United Kingdom,GB,,https://www.thepadelyard.com/,https://www.google.com/maps?cid=15729783643078947904,,51.4839622,-0.1258431,4.4,31,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwDHh5V_dHu1UCl_-lYX4uIhHt3iMNsYZbxFfJ3Z0pSWVXSPxb7W9IPFQrhedYl5oKN9Y89UpQMeM0eiv0Qq2mO0ykpfO73Prv0n6ckrA0BsE-DyzW20mvyboaiq8i1uNFFcqAjsYSN3p4
PADELHUB North London,Padel club,"The Padel Hub North, Unit 4 Downland Cl","The Padel Hub North, Unit 4 Downland Cl, London N20 9LB",London,,N20 9LB,United Kingdom,GB,07985770112,https://www.padelhub.uk/,https://www.google.com/maps?cid=18278822106169774559,,51.6331993,-0.1782431,4.6,51,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 8am-10pm, Sunday: 9am-10pm",https://lh3.googleusercontent.com/p/AF1QipMD27FcF6fTqCfoOfKzRwDdjhxVTK57TGwokWZ9
All Star Padel - King George's Park,Padel court,5 Mapleton Rd,"5 Mapleton Rd, London SW18 4AX",London,,SW18 4AX,United Kingdom,GB,,http://www.allstartennis.co.uk/padel,https://www.google.com/maps?cid=17657150398698943369,,51.4532518,-0.1950945,5,1,"Monday: 9am-8pm, Tuesday: 9am-8pm, Wednesday: 9am-8pm, Thursday: 9am-8pm, Friday: 9am-8pm, Saturday: 9am-8pm, Sunday: 9am-8pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy9Y_cQeoQY_yS4ltMr1aHDJ5blp4onVZXVRbkFUkiGiZw9Uh1-eZ9WeXpg9uuCl30wy9P5l5SZKX2wswpPBZc5S37hbFzvuI2QHzJ9g2haB80VtDcwnFkU7-oZDmJ3b6fh8grO_g
Padel court 1,Padel court,22 Devonshire Gardens,"22 Devonshire Gardens, London N21 2AL",London,,N21 2AL,United Kingdom,GB,,,https://www.google.com/maps?cid=1466319080857204718,,51.6373055,-0.0871919,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
Padel People Wimbledon,Padel court,83A Plough Ln,"83A Plough Ln, London SW17 0RF",London,,SW17 0RF,United Kingdom,GB,,https://playtomic.io/tenant/4256b5d8-8d35-45bb-8c6d-e425afe94692?utm_medium=share&utm_source=app_ios,https://www.google.com/maps?cid=8267222354179637957,,51.430599,-0.186156,4.4,9,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyGbjQiY4-DjEf3bpiJ_7S2PUh28SQUBGxXCAugIAdpaH2829qMALV2NDRvbQ5WQBOoVNA6pzObfPTBVb7cjFnI0Dcv2uADEGWjj2_daLxNUI_VHxUVxDrqETF5S-MA7VzMK_ay9Q
smart start padel coaching,Padel court,"Sports Club, Mill Ln Cl","Sports Club, Mill Ln Cl, Broxbourne EN10 7BA",Broxbourne,,EN10 7BA,United Kingdom,GB,07958955905,http://www.smartstartpadel.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8161385423464438481,https://www.google.com/maps?cid=12745872462049790152,,51.743711,-0.0188547,5,27,,https://lh3.googleusercontent.com/p/AF1QipNZdBcd5hpN5KEYO2EZtrnzeu0KRh9aWFZdZkas
Padel court 2,Padel court,22 Devonshire Gardens,"22 Devonshire Gardens, London N21 2AL",London,,N21 2AL,United Kingdom,GB,,,https://www.google.com/maps?cid=3482122395671210032,,51.6372096,-0.0873277,,,,https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
PDL Padel United - Maldon,Padel club,Padel United,"Padel United, Maldon CM9 5UR",Maldon,,CM9 5UR,United Kingdom,GB,07960716465,http://www.padeluniteduk.com/,https://www.google.com/maps?cid=8524062006130081474,,51.723501999999996,0.6916158,4.9,39,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSw7AdgHEB5TivwaPT71MnNbhmRYEB50vyZYAmxpayF4b8CFjztZoElwP5GZcD5OtP0mFIgN8KIjydmlN_mqKvv3fjyk7HV7xw3B7214KcSketybJh4D_kXKkbLJNYhXIl5V9SU
Club Kingswood,"Padel court, Beauty Salon, Fitness centre, Gym, Pilates studio, Sauna, Squash court, Swimming pool, Weightlifting area, Yoga studio",Clayhill Ln,"Clayhill Ln, Basildon SS16 5JP",Basildon,,SS16 5JP,United Kingdom,GB,01268522954,http://www.clubkingswood.co.uk/,https://www.google.com/maps?cid=6078146477875548838,,51.5592312,0.4594946,4.8,274,"Monday: 6am-10:30pm, Tuesday: 6am-10:30pm, Wednesday: 6am-10:30pm, Thursday: 6am-10:30pm, Friday: 6am-10:30pm, Saturday: 8am-6:30pm, Sunday: 8am-6:30pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwvJxjByqoRyWqSX_MSPlzy9htd2qBgp5DfT0Rqkc2Iu6r-2GxtMalv62XSljXc8Im8aLafLwaAy2-N2AVG-EMYgnVpXAJBsX1aq16gT8mOurucBGEde2aLO6h1h-MyYbvIErAQtw
Essendon Padel Club,Padel club,Park,"Park, Essendon, Bedwell AL9 6HN",Bedwell,,AL9 6HN,United Kingdom,GB,07547720242,https://playtomic.com/clubs/essendon-country-club-uk,https://www.google.com/maps?cid=1342979447326546050,https://playtomic.com/clubs/essendon-country-club-uk,51.759353,-0.1443564,5,6,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipOZ2fe5gyB9f33ISzt7O2aR78GMHX43hhQBqm8
Padel Tree Arkley,Padel club,Brickfield Ln,"Brickfield Ln, Barnet EN5 3LD",Barnet,,EN5 3LD,United Kingdom,GB,07830942520,,https://www.google.com/maps?cid=17916747354228287214,,51.643267599999994,-0.2437389,4.5,8,"Monday: 8am-9pm, Tuesday: 8am-9pm, Wednesday: 8am-9pm, Thursday: 8am-9pm, Friday: 8am-9pm, Saturday: 8am-9pm, Sunday: 8am-9pm",
Game4Padel | Parkside Padel Club,Padel court,1 Seva Dr,"1 Seva Dr, Southall UB1 1GH",Southall,,UB1 1GH,United Kingdom,GB,,https://www.game4padel.com/parkside-padel,https://www.google.com/maps?cid=1158020577130089747,,51.5062283,-0.388932,3.4,18,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxLtyIpArLSSa8zm-Kv7zdpJzqIFQVjMN__cRzgiUzYknCMBA7wJ2V4BKuxkd1M3s3np8mPe0gcTgQuQOzXp0L9qpIZj9NTA1IFNhWj2_zSN9bwf_zCqvc8Bjf8zIryHIFBLEHY
Padel courts,Padel court,100 Priory Ln,"100 Priory Ln, London SW15 5JQ",London,,SW15 5JQ,United Kingdom,GB,,,https://www.google.com/maps?cid=17247083716035746669,,51.4607392,-0.2523057,,,,
Padel court,Padel court,RW2C+MH,"RW2C+MH, Hertford SG14 1QR",Hertford,,,United Kingdom,GB,,,https://www.google.com/maps?cid=1152080861917096820,,51.8016337,-0.078517,,,,
PDL Padel United - Bushey,Padel club,"Bushey Grove Leisure Centre, Aldenham Rd","Bushey Grove Leisure Centre, Aldenham Rd, Bushey WD23 2TD",Bushey,,WD23 2TD,United Kingdom,GB,07307678432,https://www.padeluniteduk.com/,https://www.google.com/maps?cid=17735284807026947204,,51.655585699999996,-0.3736292,4.2,5,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 8am-7pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyqG9_IKDOrtQWKXAaPHwIE7v0gcSm4cZthGGNOBGjfbkDKi8FZ_jF3exqevE_NaSY-40KQ9o8XmaXAUf7n08ecyHgQ7Pb9QLB6SXyERBwLEe0KReV1nOgJUoM5Yo0fxvzul9zB
Game4Padel | Bloom Heathrow,Padel club,Bloom Heathrow,"Bloom Heathrow, Feltham TW14 8HA",Feltham,,TW14 8HA,United Kingdom,GB,,https://www.game4padel.com/bloom-heathrow,https://www.google.com/maps?cid=371730320372957486,,51.4479648,-0.445527,3.3,6,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipOGNhkQStb1ZVIvuOpWyOr79igHdXbMMzgpKqs
Coldharbour Leisure Centre,"Padel court, Fitness centre, Function room facility, Gym, Leisure centre, Football pitch, Sports complex, Tennis court, Weight-Loss Service",Chapel Farm Rd,"Chapel Farm Rd, Coldharbour Estate, London SE9 3LX",London,,SE9 3LX,United Kingdom,GB,02088518692,https://www.better.org.uk/leisure-centre/london/greenwich/coldharbour-leisure-centre?utm_source=google&utm_medium=organic&utm_campaign=google_my_business,https://www.google.com/maps?cid=18383173600931591601,,51.4366249,0.0543969,4.1,254,"Monday: 7am-9:30pm, Tuesday: 7am-9:30pm, Wednesday: 7am-9:30pm, Thursday: 7am-9:30pm, Friday: 7am-9pm, Saturday: 9am-5pm, Sunday: 9am-5pm",https://lh3.googleusercontent.com/p/AF1QipO5mWWXwVqZDzomgSdEu55gzLqFoXnu5kA9aTdd
Powerleague Shoreditch,"Padel court, Children's party service, Padel club, Sports complex, Football club, Football pitch, Sports club, Summer camp organizer","Station, Braithwaite Street Opposite Shoreditch High Street","Station, Braithwaite Street Opposite Shoreditch High Street, London E1 6GJ",London,,E1 6GJ,United Kingdom,GB,02077499900,https://www.powerleague.com/location/shoreditch,https://www.google.com/maps?cid=1900578007274606703,,51.5232676,-0.074279,4.2,577,"Monday: 9am-10pm, Tuesday: 9am-10pm, Wednesday: 9am-10pm, Thursday: 9am-10pm, Friday: 9am-10pm, Saturday: 9:30am-9pm, Sunday: 9:30am-9pm",https://lh3.googleusercontent.com/p/AF1QipOu40BKV9T-VlGQyQpA06hagntDJc9EIUxKCzBQ
PADELHUB Reading,Padel club,"Forbury Industrial Park, 4 Kenavon Dr","Forbury Industrial Park, 4 Kenavon Dr, Reading RG1 3DH",Reading,,RG1 3DH,United Kingdom,GB,,https://www.padelhub.uk/,https://www.google.com/maps?cid=9418892141477093570,,51.4573897,-0.9578343,3.9,43,"Monday: 8am-11pm, Tuesday: 8am-11pm, Wednesday: 8am-11pm, Thursday: 8am-11pm, Friday: 8am-11pm, Saturday: 9am-10pm, Sunday: 9am-10pm",https://lh3.googleusercontent.com/p/AF1QipN-eMMIeDGnEH9KMpUEf3NxURyV6iF9TPYnUtUy
Hurlands Pickleball + Padel Club,Pickleball court,"Trading Estate, 6","Trading Estate, 6, Farnham GU9 9NN",Farnham,,GU9 9NN,United Kingdom,GB,,https://hurlands.com/,https://www.google.com/maps?cid=269938056442833182,,51.222064499999995,-0.7742757,5,1,,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSyLLYpBawagr0sk8SfN1CTxK8r9XH2XAHB5KLxCFyVot--GnuhJW3o5_H-GfxU_B2H7Dt1wUlKfh8QfMxeH14nUX6A274VDt-HmFwS_bQDFD78-NgrUCEtVK81BGmpBspCW7daLGE8O7mKY
PADELHUB Slough,"Padel club, Sports club, Sports complex",Unit 1 Albion Cl,"Unit 1 Albion Cl, Slough SL2 5DT",Slough,,SL2 5DT,United Kingdom,GB,07931073067,https://padelhub.uk/,https://www.google.com/maps?cid=5888079013321998899,,51.512059,-0.586214,4.7,70,"Monday: 8am-11pm, Tuesday: 8am-11pm, Wednesday: 8am-11pm, Thursday: 8am-11pm, Friday: 8am-11pm, Saturday: 7am-11pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzcflWaXhBDFOlxm804FWKdRXe4CLmKflSaiQ-uqkGsYNZh0ueTU-cpLFUKVzRcniG6VBevu9SSTSCRtdxElQjQvnToEnJWTGmcuStCaxe-S76GiEfRR9bZbsNjMwh8GRtmQmve
Lofthouse Padel Court Specialists,"Padel court, Construction Company, Tennis court construction company","Studio-B, Kings Ride","Studio-B, Kings Ride, Winkfield Row, Ascot SL5 7JR",Ascot,,SL5 7JR,United Kingdom,GB,01256263130,https://www.lofthousepadelcourtspecialists.co.uk/,https://www.google.com/maps?cid=12284929737131922892,,51.4071086,-0.6966603,,,"Monday: 8am-5pm, Tuesday: 8am-5pm, Wednesday: 8am-5pm, Thursday: 8am-5pm, Friday: 8am-5pm, Saturday: Closed, Sunday: Closed",https://lh3.googleusercontent.com/p/AF1QipMUkDJj0eBKia8U8x-GcaximfT8v0ToDr9Yb4s5
UK PADEL Stoke Poges,Padel club,Park Rd,"Park Rd, Stoke Poges, The SL2 4PJ",The,,SL2 4PJ,United Kingdom,GB,01753307505,https://sb.ukpadel.org/Pages/south_buckinghamshire_club_uk_padel,https://www.google.com/maps?cid=16020926597221266716,https://ukpadel-gb.matchpoint.com.es/Booking/Grid.aspx?id=5,51.54204,-0.6022713,5,22,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipN6YIY-AcpWtuK0sQNOS0nFytsEURL_Ynq_Z47q
Weybridge Padel Club,Padel club,Walton Ln,"Walton Ln, Weybridge KT13 8QA",Weybridge,,KT13 8QA,United Kingdom,GB,07717721231,https://www.ezeepadel.com/,https://www.google.com/maps?cid=7064547300149370190,,51.377721,-0.445292,4.8,16,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwoa5zB8FVpMQF1FGxVDHhrhc0y9jXFTnemCNH8L2YXT7vLeH8dtKJ1ntZ5-7odEXXDYH_x37RkUy7uV4BK0pTG12c7_uJuuCWfUxr7o6kQV06z8C4TpDfAann7WRw58V7edSR2
UK PADEL @ Holmer Green Padel,Padel club,Dormer Ln,"Dormer Ln, Holmer Green, High Wycombe HP15 6PG",High Wycombe,,HP15 6PG,United Kingdom,GB,01494851440,https://ukpadel.org/uk-padel-clubs/,https://www.google.com/maps?cid=12168270612749628444,https://clubspark.lta.org.uk/Holmergreenpadel/Booking/BookByDate#?date=2021-10-12&role=guest,51.668870299999995,-0.706309,5,53,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 9am-8pm",https://lh3.googleusercontent.com/p/AF1QipNhIw8rQwlJKhCG8-3Zwmpi5IHPzy30aUXDR9-a
Playtime Padel Tolworth,Padel court,"Tolworth Recreation Centre, Fullers Way N","Tolworth Recreation Centre, Fullers Way N, Tolworth, Surrey KT6 7LQ",Surrey,,KT6 7LQ,United Kingdom,GB,07917564490,https://www.playtimepadelclub.com/,https://www.google.com/maps?cid=14760720888382362919,,51.374258399999995,-0.2961763,5,11,"Monday: 6:30am-9:30pm, Tuesday: 6:30am-9:30pm, Wednesday: 6:30am-9:30pm, Thursday: 6:30am-9:30pm, Friday: 6:30am-9:30pm, Saturday: 8am-5pm, Sunday: 8am-5pm",https://lh3.googleusercontent.com/p/AF1QipO7oG1IxwzB6AKfPr1O3WDjSmimPcnKX1DiUOGE
Playtime Padel Kingston,Padel court,"Hawker Centre, Lower Ham Road YMCA","Hawker Centre, Lower Ham Road YMCA, Kingston upon Thames KT2 5BH",Kingston upon Thames,,KT2 5BH,United Kingdom,GB,07917564490,https://www.playtimepadelclub.com/,https://www.google.com/maps?cid=15742221035352586232,,51.4265348,-0.3089217,4.6,13,"Monday: 7am-9pm, Tuesday: 7am-9pm, Wednesday: 7am-9pm, Thursday: 7am-9pm, Friday: 7am-8pm, Saturday: 8am-6pm, Sunday: 8am-6pm",https://lh3.googleusercontent.com/p/AF1QipOa99f3HQ6_Pl75Zfmm2h5pGFh90UCS8TtIsWs7
PADELHUB Epsom,Padel club,"The Padel Hub, 7-8 Blenheim Rd","The Padel Hub, 7-8 Blenheim Rd, Epsom KT19 9BE",Epsom,,KT19 9BE,United Kingdom,GB,07733162543,https://www.padelhub.uk/,https://www.google.com/maps?cid=3420907796741856187,,51.3408717,-0.264305,4.3,18,"Monday: 7am-11pm, Tuesday: 7am-11pm, Wednesday: 7am-11pm, Thursday: 7am-11pm, Friday: 7am-11pm, Saturday: 7am-10pm, Sunday: 8:30am-10pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxubonffE0U9f2utow8Lfo3QHEEzex95QYhp1d1Kdxm_zMM7Z2dNkTXnVktxZQgqCib37uwA-8J0NKz8ziU4ADuwBPT_-QZPmOvGeYjn1aKcxRhsX71ZwmyP-30zanHCTG_0FWF
Smash Padel Oxford,Padel club,N Hinksey Ln,"N Hinksey Ln, Oxford OX2 0NA",Oxford,,OX2 0NA,United Kingdom,GB,07561855654,https://www.smashpadel.co/oxford,https://www.google.com/maps?cid=8086986445866429698,https://www.matchi.se/facilities/mvpoxford,51.7427832,-1.2795049,4.8,42,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-10pm",https://lh3.googleusercontent.com/p/AF1QipPPkp-avu3qrGAC516tLGYlLkrfnZL2MchRCbbX
UK Padel Princes Risborough,Padel club,Horsenden Ln,"Horsenden Ln, Princes Risborough HP27 9NE",Princes Risborough,,HP27 9NE,United Kingdom,GB,01844317880,https://ukpadel.org/,https://www.google.com/maps?cid=12609996074369008901,,51.7171131,-0.8466544,5,13,"Monday: 7am-10pm, Tuesday: 7am-10pm, Wednesday: 7am-10pm, Thursday: 7am-10pm, Friday: 7am-10pm, Saturday: 7am-10pm, Sunday: 7am-8:30pm",https://lh3.googleusercontent.com/p/AF1QipNcFuiMkC-WET9tM5CP33ox41sPiW7Vvqc0Hhej
Game4Padel | Chesham 1879,Padel court,Pednormead End,"Pednormead End, Chesham HP5 2JU",Chesham,,HP5 2JU,United Kingdom,GB,,https://www.game4padel.com/chesham-1879,https://www.google.com/maps?cid=3734834002355838176,,51.702500699999995,-0.6206106,5,4,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-5pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSzJjJ_nCtnP5_MeEGiYyOSqEL4ZHlc1PFss8IMTcBjsaqwJNmQ2gjZSPfGyH24seEokFUVIHDuIn0Me31MNtimamFCGJk9_REYs-Bi3ykSYNSV5T9iiGTm8pKP6W2VFI150nR4uMA
Hazlemere Tennis & Padel Club,"Padel court, Padel club, Sports club, Tennis club, Tennis court, Tennis instructor","Hazlemere Recreation Ground, Buckinghamshire, Amersham Rd","Hazlemere Recreation Ground, Buckinghamshire, Amersham Rd, High Wycombe HP15 7QW",High Wycombe,,HP15 7QW,United Kingdom,GB,07920069058,http://www.hazlemeretennis.co.uk/,https://www.google.com/maps?cid=5840547354999822119,https://clubspark.lta.org.uk/HazlemereTennisClub/Booking,51.649325999999995,-0.7201767,4.4,28,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-10pm, Sunday: 8am-10pm",https://lh3.googleusercontent.com/p/AF1QipONZhnvUuXuHj9wsfEOx2DZDY8vSKDBorgnyN9A
Daventry Pickleball,Pickleball court,Ashby Rd,"Ashby Rd, Daventry NN11 0QF",Daventry,,NN11 0QF,United Kingdom,GB,07441396336,https://www.daventrywellness.co.uk/,https://www.google.com/maps?cid=3822472612439846051,,52.264410299999994,-1.165171,5,3,"Monday: Closed, Tuesday: Closed, Wednesday: 7-8pm, Thursday: Closed, Friday: Closed, Saturday: Closed, Sunday: Closed",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSwffLu7j7-xJYC05PYP8j7cxTrrlkUVVXz62YWFNfpQIOsSZzTawBn4aI47NwPuE9KxOHRJ2mjBOZyXGPhZD2EezG4oksmpPEqneNnNLECXYO4EenE-Zc_4N4gQT_MwvYbgMfpu
Eixo Padel,"Padel court, Padel club","Unit 34, Neaves Park Gatehouse Hub","Unit 34, Neaves Park Gatehouse Hub, Goddards Green, Hassocks BN6 9ZN",Hassocks,,BN6 9ZN,United Kingdom,GB,01273457713,https://eixopadel.com/,https://www.google.com/maps?cid=2511442726540406171,,50.9630586,-0.1657702,,,,https://lh3.googleusercontent.com/p/AF1QipPww2ZvoxeyBm6Vh7WJM1dqXWHi0r4WxD9aGlOx
Withdean Sports Complex,"Padel court, Athletic track, Fitness centre, Gym, Indoor cycling, Leisure centre, Sports complex, Rock climbing gym, Football pitch, Tennis court",Tongdean Ln,"Tongdean Ln, Withdean, Brighton and Hove, Brighton BN1 5JD",Brighton,,BN1 5JD,United Kingdom,GB,01273542100,https://www.freedom-leisure.co.uk/centres/withdean-sports-complex/,https://www.google.com/maps?cid=6278052410992575136,,50.8527297,-0.1603724,4.1,799,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 7am-6pm, Sunday: 7am-6pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSy0c_KovrU3dwXHKENRRiktqJwpRixLYEbAzDLvnM9vL7Vd0Uccq7xrK7zyQV6d5uOMar3oF21p9khxTnm6tgKPjo7Qmbxjy1k4KFnBcrtjcOjGSHyxf6jj9e-e7cCNgqlS1kXl
"Padel4all Eastbourne, Saffrons",Padel club,"The Saffrons Sports Club, Compton Pl Rd","The Saffrons Sports Club, Compton Pl Rd, Eastbourne BN21 1EA",Eastbourne,,BN21 1EA,United Kingdom,GB,01323701530,https://padel4all.com/eastbourne/,https://www.google.com/maps?cid=285014316755892001,,50.7668098,0.2741805,5,6,"Monday: 8am-10pm, Tuesday: 8am-10pm, Wednesday: 8am-10pm, Thursday: 8am-10pm, Friday: 8am-10pm, Saturday: 8am-8pm, Sunday: 8am-8pm",https://lh3.googleusercontent.com/p/AF1QipP9ffDGy23eJlsJfsznt7fUGUApLasSo1Evowv7
Padel T - Corby,Padel club,Jimmy Kane Wy,"Jimmy Kane Wy, Corby NN17 2FB",Corby,,NN17 2FB,United Kingdom,GB,01536407851,https://www.padelt.co.uk/,https://www.google.com/maps?cid=874069615740452953,https://clubspark.lta.org.uk/CorbyTennisCentre/Booking/BookByDate#?date=2025-03-24&role=guest,52.507475899999996,-0.715444,5,6,"Monday: 10am-10pm, Tuesday: 10am-9pm, Wednesday: 10am-9pm, Thursday: 2-9pm, Friday: 10am-7:30pm, Saturday: 10am-5:30pm, Sunday: 10am-5:30pm",https://lh3.googleusercontent.com/p/AF1QipOXo9vFh61SdiMk1YZQYpSDpAcPO3PBkgV0mGdR
Padel Studios,"Padel club, Massage therapist, Pilates studio","Padel Studios, Unit B6 Paragon Way","Padel Studios, Unit B6 Paragon Way, Exhall, Coventry CV7 9QS",Coventry,,CV7 9QS,United Kingdom,GB,07577481589,https://padelstudios.co.uk/,https://www.google.com/maps?cid=10465123296423119364,,52.4690744,-1.4731307,4.8,22,"Monday: 6am-11:30pm, Tuesday: 6am-11:30pm, Wednesday: 6am-11:30pm, Thursday: 6am-11:30pm, Friday: 6am-11:30pm, Saturday: 6am-11:30pm, Sunday: 6am-11:30pm",https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxdaG25aav8_HF84Vr0c4J9dEtxWqQOy8AgUUhKEzZ9AL6GZx0bl98wWBN6KJeHQGI3TKDXrWi9lcUSXHPiCMg-587eyz0VSbltEefAzcW_54WmaaJC2ZLdIPD9xwZjUrvApREwOFgc9pEq
Pure Padel Nottingham,Padel club,1 Iremonger Rd,"1 Iremonger Rd, Nottingham NG2 3BL",Nottingham,,NG2 3BL,United Kingdom,GB,01156977984,https://www.purepadelclubs.co.uk/padel-nottingham/,https://www.google.com/maps?cid=3395660464672333199,,52.9432966,-1.1390999,5,9,"Monday: 6am-10pm, Tuesday: 6am-10pm, Wednesday: 6am-10pm, Thursday: 6am-10pm, Friday: 6am-10pm, Saturday: 6am-10pm, Sunday: 6am-10pm",https://streetviewpixels-pa.googleapis.com/v1/thumbnail?panoid
